estimated,measured
0.2602,0.542
0.553,0.727
0.5963,0.753
0.7156,0.838
0.7915,0.8855
0.1193,0.4522
0.141,0.4622
0.1518,0.470
0.1735,0.4822
0.1952,0.4922
0.206,0.5022
0.2277,0.5122
0.2385,0.5222
0.2602,0.5322
0.3578,0.6
0.412,0.63
0.4554,0.66
0.4988,0.69
0.8783,0.95
0.965,1.
1.019,1.05
1.095,1.1
1.247,1.2
1.388,1.3
1.507,1.4
1.637,1.5
1.746,1.6
1.908,1.7
2.028,1.8
,
